"","GupDM_A_11","GupDM_A_15","GupDM_A1","GupDM_A10","GupDM_A12","GupDM_A13","GupDM_A14","GupDM_A2","GupDM_A3","GupDM_A4","GupDM_A5","GupDM_A6","GupDM_A7","GupDM_A8","GupDM_A9","GupDM_HAG","GupDM_HAH","GupDM_HAI","GupDM_HAJ","GupDM_HAK","GupDM_HAL","GupDM_HAM","GupDM_HAN","GupDM_HAO","GupDM_HAP","GupDM_HAR","GupDM_HAT","GupDM_HBR","GupDM_HCL","GupDM_HCM","GupDM_HCN","GupDM_HCO","GupDM_HCP","GupDM_HCQ","GupDM_HCR","GupDM_HCS","GupDM_HCT","GupDM_HCU","GupDM_HCV","GupDM_HCY","GupDM_HDB","GupDM_HDF","GupDM_HP","GupDM_HR","GupDM_HS","GupDM_JA","GupDM_JB","GupDM_JC","GupDM_JD","GupDM_JE","GupDM_JG","GupDM_JH","GupDM_JI","GupDM_JJ","GupDM_JK","GupDM_JL","GupDM_JM","GupDM_JN","GupDM_JO","GupDM_JP"
"species-Firmicutes_bacterium_CAG-94",0,0,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Veillonella_dispar",0,0,2162,4635,10449,2331,0,0,0,0,0,0,0,0,0,0,3774,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,0,0,0,0,0,0,0
"species-Streptococcus_infantis",0,0,2007,8917,6176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Streptococcus_sp._HPH0090",0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Citrobacter_werkmanii",0,0,1789,0,0,10624,0,0,0,0,0,0,3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Streptococcus_mitis",0,0,1697,3513,29078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Prevotella_sp._CAG-520",0,0,1639,0,46330,0,0,802,761,0,270789,0,0,0,0,0,0,0,0,3515,1060,0,0,0,0,0,0,0,309831,0,169272,0,3730,0,44989,0,0,191,0,0,0,0,1398375,0,0,0,21962,2628240,1547241,384912,92669,0,2047032,1620038,249322,168057,2187398,1831634,1763014,265030
"species-Megasphaera_elsdenii",0,0,1415,0,0,0,0,0,3229,10987,103557,0,0,0,168860,0,8123,430551,99325,0,15740,1386,311385,1661,47242,0,6848,17577,38960,11659,6317,48897,10278,79276,0,0,3324485,66567,56812,0,16022,0,160766,6720,907849,0,0,0,0,56321,17542,0,0,0,34129,0,0,0,0,42460
"species-Ligilactobacillus_ruminis",0,0,1088,0,37550,0,0,0,0,10194,3928,14128,2710,0,1122,0,140730,39080,0,14286,30261,86727,206433,44252,200338,0,12156,77759,9418,3836,42537,133847,0,2566,0,0,1220931,2124,184728,0,80368,0,71071,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Veillonella_infantium",0,0,1060,2142,7943,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0
"species-Actinomyces_sp._oral_taxon_181",0,0,557,4874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kosakonia|s__Kosakonia_pseudosacchari",0,0,512,0,0,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Lancefieldella_parvula",0,0,399,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Roseburia_faecis",0,0,360,3712,0,0,0,0,0,68968,26039,3082,92616,0,0,26397,23206,31233,89281,144170,360438,87742,1425326,0,65636,27189,23781,94178,185147,236087,371686,13295,0,162445,60187,0,92335,0,15494,0,96301,2364,1329072,18508,41242,0,0,0,0,0,2186,351,0,0,0,0,0,0,0,0
"species-Blautia_coccoides",0,0,318,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Scardovia_wiggsiae",0,0,205,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Erysipelatoclostridium_ramosum",0,0,152,0,9016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Streptococcus_vestibularis",0,0,0,17509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Streptococcus_peroris",0,0,0,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Klebsiella_oxytoca",0,0,0,2311,19075,8610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Blautia_wexlerae",0,0,0,1737,1938,0,0,0,0,0,0,0,0,0,0,0,0,4739,0,0,0,0,0,0,0,0,0,1820,0,0,39921,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,4692,0,0,0,0,0,0,0,0,800
"species-Actinomyces_sp._HPA0247",0,0,0,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Clostridium_bolteae_CAG-59",0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_agilis",0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Veillonella_atypica",0,0,0,0,248478,0,0,0,0,0,0,0,0,0,4208,0,540,0,0,0,0,29142,11030,19506,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25375,0,0,38314,0,0,18169,0,26550,0,0,0,19903,19165
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_succinatiphilus",0,0,0,0,37264,0,0,0,0,40621,0,0,623912,0,45340,0,0,0,0,0,206445,137112,0,0,140958,0,0,0,0,71996,0,525750,569269,109295,0,0,294654,2227444,530448,0,0,0,0,0,0,0,22674,0,0,0,0,0,12222,0,0,0,0,0,15389,0
"species-Megasphaera_sp._DISK_18",0,0,0,0,30349,0,0,0,0,0,0,0,41368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Butyricicoccus_pullicaecorum",0,0,0,0,21726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Megamonas_funiformis",0,0,0,0,15770,0,0,0,0,0,0,0,0,0,0,0,20969,85723,0,0,0,0,0,26187,9723,27150,0,0,0,0,0,0,0,0,0,0,0,4071,0,0,0,0,0,146263,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,4165,0
"species-Veillonella_tobetsuensis",0,0,0,0,5026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Ruminococcus_bicirculans",0,0,0,0,4360,0,0,0,9335,0,0,105819,0,0,17439,0,1813,0,0,364,83825,0,22619,0,0,0,0,5866,0,0,0,0,0,116728,4667,0,0,0,0,0,7073,0,0,0,0,0,0,0,0,0,56054,0,0,0,0,0,0,0,0,27094
"species-Veillonella_rogosae",0,0,0,0,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_ruminantium",0,0,0,0,3139,0,0,0,4584,0,0,0,0,0,0,0,0,0,0,0,0,115719,0,0,0,0,0,80295,0,8750,0,33800,0,0,0,0,0,0,49237,0,96226,0,11025,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Megamonas_hypermegale",0,0,0,0,1871,0,0,0,0,0,0,0,3359,0,0,0,0,4306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5317,0,0,0,0,0,21771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999,0
"species-Anaerotruncus_colihominis",0,0,0,0,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Alistipes_onderdonkii",0,0,0,0,971,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13819,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,52503,38193,0,0,0,26913,33120,0,0,42485,51790,45818,0
"species-Actinomyces_sp._ICM47",0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Tractidigestivibacter_scatoligenes",0,0,0,0,683,0,0,0,32064,826,23308,0,0,0,565,0,0,0,0,0,0,12089,12289,0,0,0,0,91221,0,0,20704,28196,0,3999,4071,0,0,0,41922,14633,80600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Citrobacter_farmeri",0,0,0,0,0,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Providencia|s__Providencia_rettgeri",0,0,0,0,0,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Lactobacillus_paragasseri",0,0,0,0,0,0,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16456,0,0,0,0,1836,0,0,0
"species-Phocaeicola_coprocola",0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0
"species-Methanobrevibacter_smithii",0,0,0,0,0,0,0,1562700,198776,0,282425,0,0,0,0,30330,0,0,0,61345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17548,0,0,0,0,33245,0,0,0,0,1545,555930,12655,41462,26780,12185,77277,0,39430,59927,6994,717001,29178,28558,24197,62006
"species-Prevotella_nigrescens",0,0,0,0,0,0,0,257392,0,0,0,0,0,0,8307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30735,0,0,0,0,0,18512,0,0,0,0,0,27748,1008
"species-Porphyromonas_endodontalis",0,0,0,0,0,0,0,197382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57891,0,0,0,0,0,49943,0,0,0,0,0,61645,10586
"species-Clostridium_sp._CAG-964",0,0,0,0,0,0,0,164121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943,0,0,0,0,0,0
"species-Dialister_pneumosintes",0,0,0,0,0,0,0,121726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52724,0,9356,0,0,0,51219,29675,0,0,0,0,53545,7484
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_5226",0,0,0,0,0,0,0,18587,0,0,95042,93471,0,0,0,628620,0,0,0,239596,0,0,0,2294343,0,0,395742,0,526210,0,0,0,20064,0,67922,0,0,0,0,0,0,0,0,0,204722,0,0,0,14528,157924,0,0,0,57386,114940,0,0,0,0,105828
"species-Ruminococcus_sp._CAG-563",0,0,0,0,0,0,0,14980,0,0,0,0,0,0,0,0,0,0,0,18610,0,19991,0,0,0,0,0,0,0,0,0,0,0,0,0,16256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,4113
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_diversum",0,0,0,0,0,0,0,13334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Firmicutes_bacterium_CAG-238",0,0,0,0,0,0,0,3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11968,6923,22003,3163,0,11144,23024,18360,0,6600,7503,8407,16604
"species-Bacteroides_cellulosilyticus",0,0,0,0,0,0,0,3127,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,20467,0,0,0,0,0,0,0,0,0,0,1524,9893,0,0,0,0,0,0,0,0,0,0,188536,0,0,0,0,0,0,0,0,0,222496,0,0,0,0
"species-Desulfovibrionaceae_bacterium",0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Alistipes_inops",0,0,0,0,0,0,0,0,224414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Alistipes_finegoldii",0,0,0,0,0,0,0,0,49031,12135,0,14158,0,0,0,491,0,0,0,0,0,2068,0,0,0,0,0,6171,0,0,0,0,424,57395,0,0,0,0,0,0,5645,154,0,239,0,0,0,22286,10929,0,0,0,17581,8144,0,0,21231,18608,13949,0
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_legallii",0,0,0,0,0,0,0,0,31187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Bacteroides_salyersiae",0,0,0,0,0,0,0,0,29718,0,0,206699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12153,0,0,0,0,0,7460,0,0,0,0,0,9631,0
"species-Mitsuokella_multacida",0,0,0,0,0,0,0,0,11620,0,1073853,410,159164,0,95293,0,0,0,1678,533,227405,1114,0,0,0,0,46009,280085,0,0,11245,3682,0,0,404679,0,0,2282,407,0,291942,0,235579,0,562147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Alistipes_indistinctus",0,0,0,0,0,0,0,0,8759,261,0,258145,16843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57894,0,0,2875,0,0,0,2292,0,0,0,13536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Holdemanella_biformis",0,0,0,0,0,0,0,0,7363,0,0,0,0,730,0,0,2628,0,0,0,406,0,0,121253,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16675,0,0,0,15736,2587,0,0,29808,0,14474,711,0,0,337,0,13981,20669
"species-Firmicutes_bacterium_CAG-83",0,0,0,0,0,0,0,0,433,2857,0,53952,71653,0,0,4623,0,0,0,2309,0,0,46613,0,5322,0,0,1411,0,0,125360,8644,59146,57657,16158,11917,0,491,8556,1789,0,0,1052,35506,1633,0,0,0,0,0,118928,0,1326,1065,0,0,0,0,602,78210
"species-Ruminococcus_sp._CAG-488",0,0,0,0,0,0,0,0,0,168427,0,0,0,0,0,0,0,0,0,4551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33843,0,0,0,0,0,0,0,0,0,0,217564,14566,0,0,0,511069,0,10482,0,0,272528,0,0,12772,288204
"species-Prevotella_sp._AM42-24",0,0,0,0,0,0,0,0,0,72212,70462,0,48458,0,0,0,0,0,0,676142,0,0,0,0,0,255334,563689,0,178530,0,112110,0,0,0,0,119167,0,0,0,0,0,0,320175,0,1062169,1531,122145,0,0,2167,16153,0,123398,0,2500,7279,0,0,150642,58053
"species-Eubacterium_sp._OM08-24",0,0,0,0,0,0,0,0,0,19979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-_lactaris",0,0,0,0,0,0,0,0,0,14040,0,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,18436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Gemella_morbillorum",0,0,0,0,0,0,0,0,0,8403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0
"species-Desulfovibrio_piger",0,0,0,0,0,0,0,0,0,7494,0,0,0,0,0,0,0,0,6224,0,0,0,0,0,0,0,0,0,0,3703,0,0,79966,0,0,0,0,0,0,0,0,0,0,0,26081,0,0,6908,21450,23523,41981,0,27054,36464,20469,0,11510,5173,18587,40009
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_varium",0,0,0,0,0,0,0,0,0,3348,0,0,0,0,0,0,0,0,0,0,0,0,16219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Intestinimonas_butyriciproducens",0,0,0,0,0,0,0,0,0,2646,39947,20634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5437,0,0,0,0,0,0,0,0,0,0,0,0,12068,0,0,17338,0,0,15729,500,13056,0,0,0,14828,14029
"species-Catenibacterium_mitsuokai",0,0,0,0,0,0,0,0,0,2427,17269,0,0,0,0,0,0,2976,4346,9463,28359,10371,0,11710,0,0,2563,0,15945,0,93447,0,0,0,0,0,0,0,0,0,0,0,12585,1229,17478,9815,0,2128,2301,3598,32609,0,0,4552,2620,15210,0,0,0,23826
"species-Roseburia_intestinalis",0,0,0,0,0,0,0,0,0,1840,0,0,0,0,11932,6922,0,3232,0,0,18354,0,446831,0,3324,0,17072,4405,0,0,201250,0,0,10412,32087,0,0,0,0,2931,6567,0,7236,0,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_kashiwanohense",0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Mitsuokella_jalaludinii",0,0,0,0,0,0,0,0,0,364,1603,0,0,0,0,0,0,0,26738,10615,25161,0,0,0,0,0,0,0,0,0,0,18626,5329,0,0,0,0,16942,29760,0,0,0,28319,0,7401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_873",0,0,0,0,0,0,0,0,0,0,519011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Acidaminococcus_sp._CAG-542",0,0,0,0,0,0,0,0,0,0,326838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33486,0,0,0,0,0,0,0,0,0,0,0,0,44736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_791",0,0,0,0,0,0,0,0,0,0,75197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11323,0,0,0,0,0,0,0,0,0,0,0,0,0,20558,0,0,226752,0,0,0,0,279010,0,0,0,0,307503,0,0,0,186577
"species-Fusobacterium_nucleatum",0,0,0,0,0,0,0,0,0,0,73732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4265,0,0,0,0,0,7386,0,0,0,0,0,4890,0
"species-Solobacterium_moorei",0,0,0,0,0,0,0,0,0,0,49781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,1905,0,0,0,0,0,557,0
"species-Prevotella_sp._CAG-1092",0,0,0,0,0,0,0,0,0,0,29622,0,0,0,0,0,0,0,0,0,36288,0,0,0,0,0,0,0,4541,0,0,0,0,0,0,8384,0,0,0,0,0,0,21482,0,6748,1831765,3925,0,0,37884,11038,0,1035,3330,22296,2170132,0,0,1301,24832
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_fermentans",0,0,0,0,0,0,0,0,0,0,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"species-Fusobacterium_naviforme",0,0,0,0,0,0,0,0,0,0,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
